county,dti_avg,ltv_avg,income_estimate,pct_first_time_buyer
01001,30.412244897959184,79.0325306122449,68115,0.20408163265306123
01003,33.598514464425335,71.74722048475373,80025,0.11806098514464436
01005,30.525,73.76525000000001,55960,0.125
01007,32.36538461538461,74.24923076923076,75666,0.23076923076923084
01009,30.286821705426355,73.51972868217054,75287,0.15116279069767447
01011,28.6,49.972,55960,0.0
01013,31.22222222222222,78.92518518518519,57011,0.11111111111111116
01015,31.472772277227723,74.86695544554455,59664,0.16584158415841577
01017,29.760563380281692,71.34154929577464,55960,0.11267605633802824
01019,33.63636363636363,74.76963636363637,58095,0.08181818181818179
01021,31.6484375,77.68421875,75287,0.15625
01023,38.375,80.94624999999999,55960,0.125
01025,31.568181818181817,72.43590909090909,55960,0.11363636363636354
01027,31.272727272727273,75.17045454545455,55960,0.2727272727272727
01029,30.28301886792453,74.36471698113208,62025,0.15094339622641506
01031,32.14792899408284,77.57479289940828,67245,0.1775147928994083
01033,31.880597014925375,75.74895522388059,65316,0.2189054726368158
01035,32.416666666666664,75.86166666666666,55960,0.16666666666666674
01037,34.578947368421055,78.29473684210525,55960,0.05263157894736836
01039,32.33913043478261,72.66869565217391,56831,0.13043478260869557
01041,30.85,74.40650000000001,59896,0.19999999999999996
01043,31.65721649484536,72.51698453608248,60790,0.12113402061855671
01045,28.57281553398058,75.12883495145631,56776,0.18446601941747565
01047,32.76190476190476,77.0657142857143,55960,0.19047619047619047
01049,32.376543209876544,73.04567901234567,55960,0.14197530864197527
01051,31.941724941724942,75.14459207459207,68115,0.13752913752913742
01053,34.93333333333333,74.65213333333332,55960,0.1333333333333333
01055,30.264705882352942,74.40299465240642,59949,0.1871657754010696
01057,31.366666666666667,71.89699999999999,55960,0.1333333333333333
01059,30.857142857142858,76.17642857142857,55960,0.09523809523809534
01061,30.891304347826086,77.04369565217391,61627,0.17391304347826098
01063,33.42857142857143,78.13,68505,0.1428571428571428
01065,33.19047619047619,75.38428571428571,69140,0.19047619047619047
01067,29.5625,76.07625,61627,0.10416666666666674
01069,32.10434782608696,77.51544927536233,61627,0.21449275362318843
01071,30.94478527607362,74.72490797546013,55960,0.1595092024539877
01073,32.03212965595678,76.20908729030424,75311,0.2337219220926927
01075,28.333333333333332,80.81125,57157,0.125
01077,30.34140435835351,73.03503631961259,65316,0.1767554479418887
01079,30.720338983050848,71.67067796610169,65097,0.17796610169491522
01081,32.06981317600787,76.52793510324484,75217,0.255653883972468
01083,30.32625,74.4165,85279,0.19124999999999992
01085,31.75,74.50416666666666,68115,0.08333333333333326
01087,32.80952380952381,78.92714285714285,55960,0.19047619047619047
01089,30.99732798931196,75.20674348697395,85276,0.2114228456913827
01091,31.80952380952381,79.19095238095238,61919,0.19047619047619047
01093,29.0,76.04853658536585,55960,0.2195121951219512
01095,31.3873417721519,73.87308860759494,61200,0.15696202531645564
01097,31.88532991672005,75.1634593209481,61638,0.18449711723254314
01099,31.61764705882353,72.7685294117647,55960,0.1470588235294117
01101,32.30252100840336,78.62729891956783,68131,0.22448979591836737
01103,30.64750378214826,74.02272314674735,65097,0.17851739788199694
01105,25.0,73.03333333333333,68909,0.16666666666666674
01107,30.764705882352942,74.9735294117647,68505,0.2058823529411764
01109,32.39393939393939,82.9110606060606,62171,0.25757575757575757
01111,32.96190476190476,71.37257142857143,55960,0.09523809523809534
01113,30.651851851851852,74.38237037037038,62459,0.17037037037037028
01115,30.971036585365855,75.00504573170731,75287,0.16006097560975618
01117,32.03616912888436,74.71247070809984,75287,0.1808456444218034
01119,30.583333333333332,77.53,55960,0.08333333333333326
01121,33.1699604743083,74.15636363636364,57538,0.15810276679841895
01123,30.374301675977655,69.79564245810056,56521,0.13407821229050287
01125,31.390503875968992,77.11795542635659,69410,0.2102713178294573
01127,32.11483253588517,77.11301435406699,59531,0.2153110047846889
01129,32.82857142857143,69.47942857142857,61626,0.11428571428571432
01131,24.727272727272727,84.98636363636363,55960,0.09090909090909083
01133,29.842105263157894,65.10859649122807,55960,0.10526315789473695
02013,10.0,95.0,88313,0.0
02016,36.57142857142857,71.25857142857143,92500,0.0
02020,33.40260680666184,76.64225923244027,98403,0.275887038377987
02050,28.727272727272727,72.85272727272728,85908,0.0
02060,10.0,75.71000000000001,92222,0.0
02063,36.84615384615385,76.80538461538461,98498,0.07692307692307687
02066,33.333333333333336,87.26166666666666,87981,0.5
02068,28.0,84.0,116648,0.19999999999999996
02070,25.666666666666668,86.45833333333333,85908,0.33333333333333326
02090,31.6425702811245,75.86465863453815,89208,0.2570281124497993
02100,34.166666666666664,76.27,85908,0.33333333333333326
02105,35.0,83.16666666666667,85908,0.33333333333333326
02110,32.550632911392405,71.1593670886076,106066,0.2278481012658229
02122,33.23701298701299,72.01347402597403,90244,0.17532467532467533
02130,33.14035087719298,71.08070175438597,91797,0.08771929824561409
02150,36.7037037037037,76.16222222222223,95280,0.14814814814814814
02158,30.0,78.22,85908,0.0
02170,33.45189504373178,75.69180758017492,98403,0.1705539358600583
02180,26.77777777777778,83.0411111111111,85908,0.22222222222222232
02185,30.0,84.0975,85908,0.0
02188,22.333333333333332,74.10666666666667,85908,0.0
02195,37.0,79.33166666666666,85908,0.33333333333333326
02198,35.875,69.98,85908,0.0
02220,32.55172413793103,72.93827586206896,93977,0.24137931034482762
02230,37.0,81.94166666666666,87500,0.5
02240,36.714285714285715,82.04357142857144,85908,0.4285714285714286
