county,dti_avg_2018,ltv_avg_2018,income_estimate_2018,pct_nonwhite_estimate_2018,pct_first_time_buyer_2018,dti_avg_2019,ltv_avg_2019,income_estimate_2019,pct_nonwhite_estimate_2019,pct_first_time_buyer_2019,dti_avg_2020,ltv_avg_2020,income_estimate_2020,pct_nonwhite_estimate_2020,pct_first_time_buyer_2020,dti_avg_2021,ltv_avg_2021,income_estimate_2021,pct_nonwhite_estimate_2021,pct_first_time_buyer_2021,dti_avg_2022,ltv_avg_2022,income_estimate_2022,pct_nonwhite_estimate_2022,pct_first_time_buyer_2022
00013,35.111,72.344,76888,21.4,18.889,32.667,91.667,82778,21.24,66.667,29.333,74.667,91345,20.78,16.667,33.2,77.1,91603,21.57,30.0,32.6,80.8,87870,30.12,20.0
01001,31.225,81.954,73235,20.519,23.632,29.998,81.706,75146,20.457,22.521,27.614,78.117,80377,19.83,12.195,28.428,78.458,77226,20.317,14.404,29.991,79.05,78688,28.334,22.852
01003,32.898,76.691,69935,13.477,14.418,32.433,75.949,75129,13.338,12.434,30.568,73.408,81283,13.273,7.987,30.927,71.458,83444,14.014,8.789,33.704,71.963,84923,17.543,13.687
01005,30.125,77.841,45079,49.148,18.75,30.25,78.263,44273,46.565,13.333,28.425,77.259,48947,49.267,15.044,28.583,75.303,43981,48.799,13.714,29.5,73.964,48697,55.224,12.766
01007,31.348,80.334,45418,24.538,30.303,28.293,80.372,56459,20.84,22.414,29.83,72.858,62284,19.641,6.667,28.873,75.301,61226,20.721,11.446,31.0,75.721,65536,19.928,15.385
01009,30.799,78.821,58340,10.003,18.089,30.788,80.218,60694,10.074,18.069,28.604,76.621,63136,10.026,9.014,28.657,72.875,64295,10.574,10.229,30.748,73.296,67601,13.951,16.529
01011,28.444,76.868,41183,69.382,0.0,30.0,80.197,41081,71.247,0.0,22.182,77.508,49178,66.419,9.091,29.6,68.519,47586,69.36,4.0,31.1,64.986,61030,72.248,20.0
01013,29.357,79.536,50856,38.415,18.571,27.565,77.19,50980,37.186,21.739,25.871,73.698,55078,38.155,7.527,28.757,74.463,60805,39.665,10.68,31.794,78.777,61391,48.169,19.048
01015,32.16,80.5,55469,20.53,22.954,30.332,79.239,58730,20.118,18.132,28.895,77.468,62946,19.024,11.789,29.042,75.265,64137,19.588,12.614,31.427,74.789,64333,26.937,18.806
01017,31.659,80.63,49338,37.829,21.138,31.528,75.726,49409,41.915,16.981,29.171,74.633,52554,39.666,11.22,28.801,72.381,54438,39.001,13.653,31.403,72.914,50444,43.614,17.61
01019,32.436,76.463,49530,8.297,11.656,30.934,74.155,51355,7.977,7.947,30.309,75.124,51791,7.921,9.714,29.55,71.866,53885,8.034,7.09,33.687,71.023,57623,9.688,9.877
